rank,domain
32555,capital.de
32575,parfumdreams.de
32714,uni-siegen.de
32745,digitale-sammlungen.de
32773,bvg.de
32951,datawrapper.de
33023,lycos.de
33056,uni-sb.de
33159,vogel.de
33187,online.de
33192,expedia.de
33201,sr.de
33230,pnp.de
33279,bmuv.de
33324,bundesverfassungsgericht.de
33325,avency.de
33336,xn--klingelbggel-klb.de
33349,aldi-sued.de
33355,idw-online.de
33409,mdex.de
33452,naderman.de
33499,tvnow.de
33501,fc-moto.de
33512,alternate.de
33568,uni-greifswald.de
33580,berlinale.de
33605,adg.de
33629,kabel-deutschland.de
33673,pixelx.de
33680,tipico.de
33699,bfv.de
33774,uni-magdeburg.de
33800,hugendubel.de
33804,fnp.de
33880,mitarbeiterangebote.de
33896,it-recht-kanzlei.de
33899,myhermes.de
33916,zum.de
33919,gratis-casino-spiele.de
33958,ics-vpn.de
33973,nw.de
34008,saarbruecker-zeitung.de
34014,abebooks.de
34033,infranken.de
34045,gettyimages.de
34116,nintendo.de
34172,chaosdorf.de
34183,g-ha-web.de
34205,dguv.de
34214,thueringen.de
34266,de.de
34269,siplogin.de
34276,uni-passau.de
34285,hoeffner.de
34291,work.de
34352,bertelsmann-stiftung.de
34443,mydirtyhobby.de
34457,europapark.de
34502,bike-components.de
34547,intel.de
34563,saarland.de
34619,wtnet.de
34626,home24.de
34634,nebenan.de
34685,rheinpfalz.de
34722,techbook.de
34803,rub.de
34843,saechsische.de
34896,madavi.de
34903,immonet.de
34924,kundenserver.de
34948,louis.de
35005,briteline.de
35151,globetrotter.de
35174,pcgames.de
35229,galeria.de
35298,dradio.de
35307,mueller.de
35335,epoq.de
35368,nameserver.de
35378,springerprofessional.de
35405,dpma.de
35425,gelbeseiten.de
35496,db.de
35528,ntdns.de
35571,facebook.de
35574,schwarzwaelder-bote.de
35616,mindfactory.de
35624,dastelefonbuch.de
35646,haendlerbund.de
35729,wn.de
35766,fewo-direkt.de
35782,expert.de
35783,aachener-zeitung.de
35793,un-hack-bar.de
35863,okfn.de
35889,messe-stuttgart.de
35895,netto-online.de
35957,volksstimme.de
36007,payback.de
36015,aldi-nord.de
36085,dhm.de
36090,bmel.de
36095,greenpeace.de
36110,ahk.de
36147,metro.de
36173,pwc.de
36219,lvz.de
36267,birkenwald.de
36269,plutex.de
36274,adidas.de
36287,baur.de
36303,westfalen-blatt.de
36329,ewetel.de
36336,anonmails.de
36350,atruvia.de
36391,bestecasinoliste.de
36475,rapidshare.de
36545,deutsche-digitale-bibliothek.de
36689,casino-mit-gewinnchance.de
36814,vwfs.de
36899,jugendherberge.de
36951,embl-heidelberg.de
36971,uni-hohenheim.de
36997,teltarif.de
37036,myhomebook.de
37155,bvb.de
37210,glamour.de
37297,ariva.de
37308,uni-karlsruhe.de
37311,transfermarkt.de
37382,hannovermesse.de
37458,diesiedleronline.de
37488,npage.de
37533,aktion-mensch.de
37551,tech26.de
37665,uni-bamberg.de
37695,wunderweib.de
37759,bueromarkt-ag.de
37811,volksfreund.de
37873,zoll.de
37882,securepoint.de
37932,crns.de
37946,fotocommunity.de
37955,axelspringer.de
38001,bundesgerichtshof.de
38057,ullapopken.de
38069,elle.de
38075,stadt-bremerhaven.de
38112,ruv.de
38192,zalando-lounge.de
38327,lemarit.de
38334,docmorris.de
38340,billiger.de
38435,domserver.de
38455,i-mo.de
38474,intersport.de
38579,mittelbayerische.de
38598,cpm-mail.de
38614,fh-aachen.de
38659,webspace-verkauf.de
38721,bfarm.de
38770,flaconi.de
38918,drk.de
38938,lvr.de
38939,ardaudiothek.de
38941,webgo24.de
38962,dwds.de
38964,booklooker.de
39049,dagstuhl.de
39050,maz-online.de
39098,probe-networks.de
39131,db-dns.de
39150,gdata.de
39340,galaxus.de
39366,tu-ilmenau.de
39395,zooplus.de
39442,bmz.de
39465,ruhrnachrichten.de
39560,thieme.de
39599,deutschlandradio.de
39634,funpic.de
39712,tu-clausthal.de
39715,northdata.de
39722,lotto24.de
39723,rtpslots.de
39729,benelph.de
39733,rhein-zeitung.de
39774,morenutrition.de
39775,stimme.de
39854,die-karte-bitte.de
39988,euronics.de
39998,reichelt.de
40038,traum-ferienwohnungen.de
40048,ns35.de
40185,frankfurt.de
40297,promiflash.de
40309,dnsforge.de
40313,accelerated.de
40361,boerse.de
40468,bamf.de
40532,sephora.de
40593,handelsregister.de
40607,rnz.de
40650,verdi.de
40721,limango.de
40861,verbraucher-schlichter.de
40911,duesseldorf.de
41071,berliner-kurier.de
41094,eis.de
41115,4players.de
41158,v-dns.de
41196,leipzig.de
41197,uni-weimar.de
41200,johanniter.de
41201,netdoktor.de
41278,coolblue.de
41288,wg-gesucht.de
41337,hysky.de
41415,fernuni-hagen.de
41451,phanet.de
41518,arcor-ip.de
41550,bmu.de
41569,ns.de
41682,fitbook.de
41708,moz.de
41826,bka.de
41839,congstar.de
41874,tu-braunschweig.de
41881,planet-wissen.de
41934,fitforfun.de
41994,dresden.de
42018,ubuntuusers.de
42020,bnn.de
42028,firewall-gateway.de
42036,esquire.de
42333,ab-in-den-urlaub.de
42464,rptu.de
42483,trivago.de
42515,elbphilharmonie.de
42544,hannover.de
42558,mail.de
42641,impressum-generator.de
42669,pik-potsdam.de
42701,livedealerspiele.de
42817,ovgu.de
42839,embl.de
42851,emp.de
42876,buffed.de
42948,ard-mcdn.de
43034,ostsee-zeitung.de
43082,swr3.de
43211,t1p.de
43271,familie.de
43290,mein-datenschutzbeauftragter.de
43634,stuttgart.de
43724,jpberlin.de
43904,cyberport.de
43914,nd-aktuell.de
44020,donaukurier.de
44036,clever-tanken.de
44058,tuhh.de
44071,consorsbank.de
44205,stadt-koeln.de
44229,mkq.de
44391,concepto.de
44515,computerwoche.de
44519,katholisch.de
44538,getyourguide.de
44572,tvmovie.de
44616,spreadshirt.de
44751,bycs.de
44786,leasingmarkt.de
44886,hagebau.de
45066,nshost2.de
45125,idowa.de
45140,funkedigital.de
45149,iserv.de
45200,acxx.de
45292,fressnapf.de
45360,huk.de
45467,freitag.de
45471,linevast.de
45531,penguin.de
45608,jdsports.de
45618,groupon.de
45742,rebuy.de
45806,brak.de
45831,aerztezeitung.de
45869,helios-gesundheit.de
45919,creditreform.de
45936,bildstatic.de
45969,planetary-networks.de
46070,guenstiger.de
46086,rosebikes.de
46132,freenet-mobilfunk.de
46178,dyson.de
46183,petbook.de
46442,ravensburger.de
46559,op-online.de
46586,ctdo.de
46604,lr-online.de
46675,jungewelt.de
46737,caseking.de
46770,deutsches-museum.de
46845,ack.de
46909,digitalcourage.de
47003,bzga.de
47006,ran.de
47078,firsturl.de
47080,stuve.de
47096,boerse-online.de
47135,logoip.de
47222,autouncle.de
47239,telepolis.de
47246,flixbus.de
47267,server-eye.de
47290,prosite.de
47345,next.de
47356,slub-dresden.de
47385,mein-schoener-garten.de
47441,visa.de
47614,deutschlandfunknova.de
47616,inside-digital.de
47734,gofeminin.de
47819,tu-muenchen.de
47832,pi-asp.de
47863,basicthinking.de
47876,youtube.de
47929,tvtoday.de
47951,gameduell.de
47987,medimops.de
48000,kanzlei-hasselbach.de
48066,arvato-systems.de
48247,flying-datacenter.de
48293,powerdns.de
48299,diw.de
48311,rosalux.de
48331,boersennews.de
48395,bfs.de
48424,myvideo.de
48434,essen-und-trinken.de
48450,infektionsschutz.de
48531,braunschweiger-zeitung.de
48576,motorradonline.de
48618,neue-casino-spiele.de
48624,osnanet.de
48633,sosafe.de
48671,namespace4you.de
48692,bmvi.de
48784,tichyseinblick.de
48795,opentable.de
48804,onetz.de
48820,kochbar.de
48836,wp.de
48839,dkb.de
48865,atu.de
48941,vattenfall.de
49070,munich-airport.de
49148,htp-tel.de
49172,static-thomann.de
49188,h-da.de
49215,ispgateway.de
49218,nrz.de
49255,robhost.de
49343,moebel.de
49434,dns-net.de
49462,hardwareluxx.de
49475,internet1.de
49492,gbv.de
49499,apotheke-adhoc.de
49505,freiburg.de
49567,bundesarchiv.de
49699,dgb.de
49794,lancom.de
49857,tal.de
49957,nn.de
49985,betano.de
49996,ronet.de
50047,radiohost.de
50048,bwin.de
50123,dfki.de
50266,sunny-portal.de
50388,penny.de
50409,scinexx.de
50435,otz.de
50456,roller.de
50529,juedische-allgemeine.de
50538,bbbserver.de
50602,prisma.de
50617,bmjv.de
50622,weightwatchers.de
50654,notino.de
50666,einzahlungbonus.de
50675,citypopulation.de
50733,medikamente-per-klick.de
50815,onmeda.de
50883,domainname.de
50884,knuddels.de
51030,deraktionaer.de
51053,pcvisit.de
51071,unternehmensregister.de
51148,teufel.de
51237,zdnet.de
51281,dogado.de
51314,bundesrat.de
51341,ifo.de
51418,urbia.de
51634,staatsbibliothek-berlin.de
51696,freifunk-stuttgart.de
51738,seoranko.de
51779,lehmanns.de
51833,butenunbinnen.de
51887,dlrg.de
51919,htw-berlin.de
51963,zkm.de
51965,chachasli.de
52038,gls-pakete.de
52073,worldofsweets.de
52106,fahrrad-xxl.de
52213,mein-senec.de
52250,cinestar.de
52289,picclick.de
52334,osthessen-news.de
52419,nationalgeographic.de
52426,uberspace.de
52523,bergzeit.de
52675,bmw-motorrad.de
52771,globus.de
52839,radio.de
52928,sap-ag.de
53082,plusnet.de
53140,smava.de
53167,telekom-dienste.de
53185,eurogamer.de
53191,wowtv.de
53279,targobank.de
53352,lvm.de
53436,rc-network.de
53486,opodo.de
53606,fr-online.de
53629,ancestry.de
53637,bahnhof.de
53715,elbenwald.de
53773,linguee.de
53779,baua.de
53781,thehalara.de
53832,cewe.de
53839,studysmarter.de
53874,fansale.de
53878,witt-weiden.de
53916,carwow.de
53927,dioezesennetz.de
54009,as-infra.de
54052,rtl2.de
54094,dge.de
54183,adns2.de
54187,frankenpost.de
54190,allgaeuer-zeitung.de
54204,11freunde.de
54206,rtl-hbbtv.de
54231,kik.de
54326,lays.de
54376,unicef.de
54377,hs-esslingen.de
54400,spin.de
54440,campact.de
54456,stayfriends.de
54464,openpr.de
54485,lampenwelt.de
54573,podcast.de
54590,sat1.de
54634,foodsharing.de
54640,serienjunkies.de
54729,pearl.de
54778,westlotto.de
54780,eltern.de
54851,globus-baumarkt.de
54897,sap.de
54941,gsmk.de
54972,btc-echo.de
54993,dak.de
55006,ralphlauren.de
55048,newbalance.de
55058,telekom-domains.de
55130,backmarket.de
55171,refurbed.de
55201,antenne.de
55268,hrworks.de
55351,ka-news.de
55374,pepsi.de
55449,verfassungsblog.de
55478,wuerth.de
55482,fielmann.de
55502,bibb.de
55537,caritas.de
55560,manualslib.de
55634,netuse.de
55773,cronon.de
55792,dkfz.de
55842,sportspar.de
55845,model-kartei.de
55891,tvinfo.de
55957,wir-machen-druck.de
55964,fritz-berger.de
55971,boeckler.de
55986,thirdns.de
56000,gesetze-bayern.de
56168,adticket.de
56173,blog.de
56214,ok.de
56250,bike24.de
56284,iwkoeln.de
56287,karlsruhe.de
56310,klarmobil.de
56331,kbv.de
56335,prim-ns.de
56351,ingenieur.de
56355,goip.de
56421,pokewiki.de
56452,spd.de
56527,formel1.de
56529,promobil.de
56641,gfz-potsdam.de
56659,fhg.de
56676,mydays.de
56705,uni-koblenz.de
56712,studyflix.de
56804,philips.de
56806,android-hilfe.de
56888,nius.de
57044,jochen-schweizer.de
57110,pharmazeutische-zeitung.de
57125,kinopolis.de
57188,awsdns-eusc-18.de
57374,cylex.de
57379,bloomingbytes.de
57404,eastlink.de
57434,rmv.de
57616,eon.de
57621,insuedthueringen.de
57664,celeros.de
57694,kn-online.de
57713,onoffice.de
57775,systemcheck-wiki.de
57814,schalke04.de
57890,harpersbazaar.de
57919,br-online.de
58047,klamm.de
58097,pressebox.de
58098,oetker.de
58157,volkswagenbank.de
58229,testsieger.de
58281,kas-dns-server.de
58302,ifw-kiel.de
58343,a-dns-service.de
58380,link11.de
58428,parship.de
58457,gsi.de
58466,gesundheitsinformation.de
58584,pm-host.de
58612,donnerwetter.de
58622,vox.de
58629,frankonia.de
58659,ergo.de
58660,maxhenkel.de
58670,fussballdaten.de
58816,animexx.de
58881,funkemedien.de
58932,bildungsserver.de
58942,bgbl.de
58988,edns.de
59080,4p.de
59085,ffh.de
59172,cinemaxx.de
59276,hhv.de
59277,fuldaerzeitung.de
59321,fact-finder.de
59329,dreamies.de
59367,hypovereinsbank.de
59395,digikey.de
59403,adfc.de
59579,fh-muenster.de
59664,flaschenpost.de
59686,sony.de
59703,miele.de
59724,dmsolutions.de
59738,avocadostore.de
59788,ufz.de
59792,kba.de
59797,dzbank.de
59981,datenschutz.de
60140,ekd.de
60191,sixt.de
60202,netzreform.de
60251,ausbildung.de
60252,speisekarte.de
60253,uni-luebeck.de
60264,haw-hamburg.de
60330,mastercard.de
60367,wz.de
60412,bildderfrau.de
60429,wuv.de
60499,easycosmetic.de
60541,bsz-bw.de
60545,lascana.de
60572,huk24.de
60683,s-fg-net.de
60706,toyota.de
60762,gabler.de
60835,onleihe.de
60848,voelkner.de
60901,xobor.de
60942,econbiz.de
60949,uol.de
60976,telesec.de
60983,goldpreis.de
61012,rosenheim24.de
61043,iphh.de
61046,humboldt-foundation.de
61065,kunden.de
61081,udk-berlin.de
61116,flugrevue.de
61387,stroeerdigitalgroup.de
61412,oktoberfest.de
61413,bonn.de
61509,uhrforum.de
61530,tuev-nord.de
61613,essen.de
61640,alamy.de
61647,ipv64.de
61676,rundschau-online.de
61703,cookidoo.de
61764,springermedizin.de
61826,uniklinik-freiburg.de
61857,hpi.de
61899,apodiscounter.de
61919,i-motion.de
61931,uci-kinowelt.de
61934,quarks.de
61965,kartenmacherei.de
62030,ns1-tec.de
62034,die-staemme.de
62056,ad-magazin.de
62067,ad-hoc-news.de
62083,ns2-tec.de
62395,nachdenkseiten.de
62442,wissenschaft.de
62503,cantamen.de
62510,unesco.de
62590,pop-hannover.de
62618,dg-w.de
62629,eintracht.de
62666,csaonline.de
62676,hs-furtwangen.de
62678,come-on.de
62836,domainssaubillig.de
62925,aponet.de
62930,lotto.de
62934,kitaplus.de
62990,cdnsrv.de
63163,apollo.de
63184,blau.de
63210,hrs.de
63235,hostpress.de
63329,chemie.de
63418,globvill.de
63456,play3.de
63471,reviersport.de
63499,cicero.de
63505,sunday.de
63516,xnameserver.de
63517,ftd.de
63529,monster.de
63540,autoteiledirekt.de
63549,softgames.de
63560,bergfex.de
63579,myspreadshop.de
63585,vidaxl.de
63772,yahoo.de
63824,lovelybooks.de
63826,gutekueche.de
63841,mt.de
63843,mvv-muenchen.de
63861,bmj.de
63864,moemax.de
63885,perlentaucher.de
63894,korodrogerie.de
64105,vertbaudet.de
64171,mannheimer-morgen.de
64210,reisereporter.de
64253,hdm-stuttgart.de
64323,segmueller.de
64329,suhrkamp.de
64794,berliner-sparkasse.de
64833,daskochrezept.de
64933,pepsi-gastronomie.de
64968,dortmund.de
65010,denx.de
65012,traktorpool.de
65024,shoop.de
65135,mytischtennis.de
65163,laut.de
65212,deutschlandcard.de
65276,netzwerge.de
65365,ligainsider.de
65524,mk.de
65626,wkda.de
65630,sol.de
65711,osiander.de
65754,berlin-airport.de
65808,lotto-bw.de
65834,rund-ums-baby.de
65913,xc-ns.de
65949,zentrum-der-gesundheit.de
65953,mainns.de
66021,norma24.de
66026,hs-augsburg.de
66087,kobv.de
66157,campingwagner.de
66218,dehner.de
66225,tradegate.de
66308,bfn.de
66313,gdns.de
66315,bundespraesident.de
66363,epochtimes.de
66421,vevor.de
66494,allgemeine-zeitung.de
66574,onix.de
66618,leuphana.de
66660,schaeffler.de
66733,oberberg-online.de
66809,hubspot.de
66962,buchmesse.de
67006,fantasywelt.de
67107,kika.de
67112,chiemgau24.de
67197,kurz-mal-weg.de
67206,rollingstone.de
67222,bundesjustizamt.de
67251,wmn.de
67401,rootonline.de
67413,hosttech.de
67527,sportbild.de
67543,wdrmaus.de
67550,fcbinside.de
67556,backenmachtgluecklich.de
67577,mwn.de
67598,haustechnikdialog.de
67621,zoll-auktion.de
67646,eat.de
67678,soester-anzeiger.de
67683,it-boltwise.de
67738,1001spiele.de
67854,bisafans.de
68010,hood.de
68059,autobid.de
68091,stroeerws.de
68111,lebensfreunde.de
68133,tds.de
68157,apotal.de
68192,karrierebibel.de
68243,loewen-play.de
68286,tedox.de
68364,manufactum.de
68401,uni-hildesheim.de
68455,awsdns-eusc-07.de
68486,deutsche-apotheker-zeitung.de
68505,awsdns-eusc-05.de
68508,randomhouse.de
68637,novoline.de
68639,vfb.de
68673,kurzurlaub.de
68718,koeln.de
68757,peterhahn.de
68846,xn--allestrungen-9ib.de
68855,odn.de
68955,ln-online.de
69070,gelbe-liste.de
69101,ninjakitchen.de
69112,news.de
69137,campdavid-soccx.de
69237,bundesaerztekammer.de
69287,main-echo.de
